matchId;gameDuration;gameId;platformId
EUW1_6375019804;1676.0;6375019804.0;EUW1
EUW1_6380968293;1960.0;6380968293.0;EUW1
EUW1_6324547574;2381.0;6324547574.0;EUW1
EUW1_6377748930;2715.0;6377748930.0;EUW1
EUW1_6350125051;1437.0;6350125051.0;EUW1
EUW1_6271129827;956.0;6271129827.0;EUW1
EUW1_6379238760;1896.0;6379238760.0;EUW1
EUW1_6245674161;1713.0;6245674161.0;EUW1
EUW1_6381748872;2349.0;6381748872.0;EUW1
EUW1_6377592874;2398.0;6377592874.0;EUW1
EUW1_6349345577;1537.0;6349345577.0;EUW1
EUW1_6344549308;1943.0;6344549308.0;EUW1
EUW1_6381679859;2146.0;6381679859.0;EUW1
EUW1_6379989808;2372.0;6379989808.0;EUW1
EUW1_6380339237;1774.0;6380339237.0;EUW1
EUW1_6372164318;2605.0;6372164318.0;EUW1
EUW1_6345724378;102.0;6345724378.0;EUW1
EUW1_6358233584;3009.0;6358233584.0;EUW1
EUW1_6290853375;2408.0;6290853375.0;EUW1
EUW1_6381743846;1465.0;6381743846.0;EUW1
EUW1_6362871848;1121.0;6362871848.0;EUW1
EUW1_6378506267;1414.0;6378506267.0;EUW1
EUW1_6285107872;1861.0;6285107872.0;EUW1
EUW1_6360821042;1956.0;6360821042.0;EUW1
EUW1_6380315295;1658.0;6380315295.0;EUW1
EUW1_6284484611;1903.0;6284484611.0;EUW1
EUW1_6364213234;2012.0;6364213234.0;EUW1
EUW1_6375847694;2054.0;6375847694.0;EUW1
EUW1_6277768696;2422.0;6277768696.0;EUW1
EUW1_6381273347;2501.0;6381273347.0;EUW1
EUW1_6359453102;1893.0;6359453102.0;EUW1
EUW1_6296482047;2197.0;6296482047.0;EUW1
EUW1_6312851565;2001.0;6312851565.0;EUW1
EUW1_6375140851;1985.0;6375140851.0;EUW1
EUW1_6294187112;1357.0;6294187112.0;EUW1
EUW1_6322105264;2073.0;6322105264.0;EUW1
EUW1_6369430548;1690.0;6369430548.0;EUW1
EUW1_6348988848;1298.0;6348988848.0;EUW1
EUW1_6379109436;1640.0;6379109436.0;EUW1
EUW1_6362496727;2306.0;6362496727.0;EUW1
EUW1_6265839754;2158.0;6265839754.0;EUW1
EUW1_6256210990;1707.0;6256210990.0;EUW1
EUW1_6380092504;1592.0;6380092504.0;EUW1
EUW1_6288751002;1247.0;6288751002.0;EUW1
EUW1_6380877651;2143.0;6380877651.0;EUW1
EUW1_6364842593;1548.0;6364842593.0;EUW1
EUW1_6367821792;1870.0;6367821792.0;EUW1
EUW1_6259401265;1864.0;6259401265.0;EUW1
EUW1_6352178347;2393.0;6352178347.0;EUW1
EUW1_6378076998;1718.0;6378076998.0;EUW1
EUW1_6381483015;1337.0;6381483015.0;EUW1
EUW1_6349032318;2952.0;6349032318.0;EUW1
EUW1_6371847328;2051.0;6371847328.0;EUW1
EUW1_6381603075;2027.0;6381603075.0;EUW1
EUW1_6354790284;2457.0;6354790284.0;EUW1
EUW1_6378853251;1936.0;6378853251.0;EUW1
EUW1_6349499335;1979.0;6349499335.0;EUW1
EUW1_6378619474;112.0;6378619474.0;EUW1
EUW1_6381846924;1617.0;6381846924.0;EUW1
EUW1_6369194337;2375.0;6369194337.0;EUW1
EUW1_6292689393;2786.0;6292689393.0;EUW1
EUW1_6373735487;2509.0;6373735487.0;EUW1
EUW1_6301979718;1829.0;6301979718.0;EUW1
EUW1_6379758527;1763.0;6379758527.0;EUW1
EUW1_6379093136;1267.0;6379093136.0;EUW1
EUW1_6294826043;1038.0;6294826043.0;EUW1
EUW1_6346787732;2076.0;6346787732.0;EUW1
EUW1_6293540547;1604.0;6293540547.0;EUW1
EUW1_6376215435;2283.0;6376215435.0;EUW1
EUW1_6377310222;1095.0;6377310222.0;EUW1
EUW1_6356075815;1660.0;6356075815.0;EUW1
EUW1_6381954594;1627.0;6381954594.0;EUW1
EUW1_6367215332;2118.0;6367215332.0;EUW1
EUW1_6360060759;1747.0;6360060759.0;EUW1
EUW1_6381605458;2630.0;6381605458.0;EUW1
EUW1_6316560280;1868.0;6316560280.0;EUW1
EUW1_6301903332;1727.0;6301903332.0;EUW1
EUW1_6349799975;1661.0;6349799975.0;EUW1
EUW1_6239448592;1183.0;6239448592.0;EUW1
EUW1_6381772498;2471.0;6381772498.0;EUW1
EUW1_6381380938;1913.0;6381380938.0;EUW1
EUW1_6365748089;1537.0;6365748089.0;EUW1
EUW1_6376226732;2025.0;6376226732.0;EUW1
EUW1_6349230897;2176.0;6349230897.0;EUW1
EUW1_6309340917;1801.0;6309340917.0;EUW1
EUW1_6375027591;1854.0;6375027591.0;EUW1
EUW1_6356074155;2228.0;6356074155.0;EUW1
EUW1_6340315726;1845.0;6340315726.0;EUW1
EUW1_6328153072;1927.0;6328153072.0;EUW1
EUW1_6323744066;2467.0;6323744066.0;EUW1
EUW1_6381819995;2312.0;6381819995.0;EUW1
EUW1_6313165197;1246.0;6313165197.0;EUW1
EUW1_6324930472;1853.0;6324930472.0;EUW1
EUW1_6381791863;2043.0;6381791863.0;EUW1
EUW1_6378905041;2304.0;6378905041.0;EUW1
EUW1_6345359870;1832.0;6345359870.0;EUW1
EUW1_6382124038;2270.0;6382124038.0;EUW1
EUW1_6380973114;1629.0;6380973114.0;EUW1
EUW1_6381810128;2577.0;6381810128.0;EUW1
EUW1_6374987895;2138.0;6374987895.0;EUW1
EUW1_6352200894;2266.0;6352200894.0;EUW1
EUW1_6381041602;3072.0;6381041602.0;EUW1
EUW1_6372720812;1821.0;6372720812.0;EUW1
EUW1_6325175796;1910.0;6325175796.0;EUW1
EUW1_6375518846;1934.0;6375518846.0;EUW1
EUW1_6349392101;1514.0;6349392101.0;EUW1
EUW1_6379562244;1995.0;6379562244.0;EUW1
EUW1_6381844329;1531.0;6381844329.0;EUW1
EUW1_6356422412;2562.0;6356422412.0;EUW1
EUW1_6361173743;1032.0;6361173743.0;EUW1
EUW1_6335840561;2621.0;6335840561.0;EUW1
EUW1_6248690729;2141.0;6248690729.0;EUW1
EUW1_6381252720;1881.0;6381252720.0;EUW1
EUW1_6344375416;1483.0;6344375416.0;EUW1
EUW1_6372395671;1142.0;6372395671.0;EUW1
EUW1_6378195664;1858.0;6378195664.0;EUW1
EUW1_6336318976;1513.0;6336318976.0;EUW1
EUW1_6382114133;2145.0;6382114133.0;EUW1
EUW1_6380593160;1649.0;6380593160.0;EUW1
EUW1_6361102175;1781.0;6361102175.0;EUW1
EUW1_6265751377;2431.0;6265751377.0;EUW1
EUW1_6302079773;1717.0;6302079773.0;EUW1
EUW1_6379843530;2246.0;6379843530.0;EUW1
EUW1_6378774339;1409.0;6378774339.0;EUW1
EUW1_6307717853;1635.0;6307717853.0;EUW1
EUW1_6366830737;2196.0;6366830737.0;EUW1
EUW1_6266685843;1907.0;6266685843.0;EUW1
EUW1_6318323207;1589.0;6318323207.0;EUW1
EUW1_6374694604;1599.0;6374694604.0;EUW1
EUW1_6358993602;1825.0;6358993602.0;EUW1
EUW1_6248141519;2028.0;6248141519.0;EUW1
EUW1_6276598003;2396.0;6276598003.0;EUW1
EUW1_6330225943;1922.0;6330225943.0;EUW1
EUW1_6278199964;2621.0;6278199964.0;EUW1
EUW1_6359307442;1682.0;6359307442.0;EUW1
EUW1_6375785550;2118.0;6375785550.0;EUW1
EUW1_6378171756;1884.0;6378171756.0;EUW1
EUW1_6352964505;1879.0;6352964505.0;EUW1
EUW1_6382121484;2693.0;6382121484.0;EUW1
EUW1_6311432427;1271.0;6311432427.0;EUW1
EUW1_6363181063;1834.0;6363181063.0;EUW1
EUW1_6338591868;1648.0;6338591868.0;EUW1
EUW1_6306162853;406.0;6306162853.0;EUW1
EUW1_6309140026;1355.0;6309140026.0;EUW1
EUW1_6378727251;126.0;6378727251.0;EUW1
EUW1_6377881817;1941.0;6377881817.0;EUW1
EUW1_6294591406;1921.0;6294591406.0;EUW1
EUW1_6317551461;2067.0;6317551461.0;EUW1
EUW1_6276753011;2576.0;6276753011.0;EUW1
EUW1_6376044305;2369.0;6376044305.0;EUW1
EUW1_6378807657;2041.0;6378807657.0;EUW1
EUW1_6379034863;2023.0;6379034863.0;EUW1
EUW1_6350395504;2138.0;6350395504.0;EUW1
EUW1_6357845464;990.0;6357845464.0;EUW1
EUW1_6371708575;1552.0;6371708575.0;EUW1
EUW1_6302160982;1295.0;6302160982.0;EUW1
EUW1_6371364365;1207.0;6371364365.0;EUW1
EUW1_6231703904;2973.0;6231703904.0;EUW1
EUW1_6380658132;1968.0;6380658132.0;EUW1
EUW1_6381095675;1617.0;6381095675.0;EUW1
EUW1_6380990028;1742.0;6380990028.0;EUW1
EUW1_6381840783;1533.0;6381840783.0;EUW1
EUW1_6380172862;2619.0;6380172862.0;EUW1
EUW1_6322580732;1852.0;6322580732.0;EUW1
EUW1_6338401826;1841.0;6338401826.0;EUW1
EUW1_6327273124;1806.0;6327273124.0;EUW1
EUW1_6365176728;1856.0;6365176728.0;EUW1
EUW1_6269533486;1069.0;6269533486.0;EUW1
EUW1_6371507761;1812.0;6371507761.0;EUW1
EUW1_6364060672;2460.0;6364060672.0;EUW1
EUW1_6374967894;1823.0;6374967894.0;EUW1
EUW1_6352123544;2058.0;6352123544.0;EUW1
EUW1_6301325042;1993.0;6301325042.0;EUW1
EUW1_6275166512;1751.0;6275166512.0;EUW1
EUW1_6381473335;2221.0;6381473335.0;EUW1
EUW1_6279807762;2287.0;6279807762.0;EUW1
EUW1_6325224647;1257.0;6325224647.0;EUW1
EUW1_6375707531;1502.0;6375707531.0;EUW1
EUW1_6373463407;1083.0;6373463407.0;EUW1
EUW1_6321114194;2284.0;6321114194.0;EUW1
EUW1_6253829009;1623.0;6253829009.0;EUW1
EUW1_6374392617;2038.0;6374392617.0;EUW1
EUW1_6372294913;1493.0;6372294913.0;EUW1
EUW1_6381582034;1683.0;6381582034.0;EUW1
EUW1_6320257913;1479.0;6320257913.0;EUW1
EUW1_6368230971;2677.0;6368230971.0;EUW1
EUW1_6253100839;2111.0;6253100839.0;EUW1
EUW1_6381960508;1645.0;6381960508.0;EUW1
EUW1_6300047809;1980.0;6300047809.0;EUW1
EUW1_6304016074;2089.0;6304016074.0;EUW1
EUW1_6381908756;2355.0;6381908756.0;EUW1
EUW1_6379767919;1889.0;6379767919.0;EUW1
EUW1_6355075359;1616.0;6355075359.0;EUW1
EUW1_6377730459;1418.0;6377730459.0;EUW1
EUW1_6309773982;1835.0;6309773982.0;EUW1
EUW1_6370070703;2175.0;6370070703.0;EUW1
EUW1_6360617867;1888.0;6360617867.0;EUW1
EUW1_6265720501;1602.0;6265720501.0;EUW1
EUW1_6293111755;2235.0;6293111755.0;EUW1
EUW1_6357322707;2106.0;6357322707.0;EUW1
EUW1_6376218604;1724.0;6376218604.0;EUW1
EUW1_6381834704;2485.0;6381834704.0;EUW1
EUW1_6374920946;1775.0;6374920946.0;EUW1
EUW1_6309437905;1601.0;6309437905.0;EUW1
EUW1_6320664122;1717.0;6320664122.0;EUW1
EUW1_6381122443;2070.0;6381122443.0;EUW1
EUW1_6381666164;1872.0;6381666164.0;EUW1
EUW1_6322402065;1716.0;6322402065.0;EUW1
EUW1_6343435268;2489.0;6343435268.0;EUW1
EUW1_6304082788;1592.0;6304082788.0;EUW1
EUW1_6293673888;1947.0;6293673888.0;EUW1
EUW1_6343094585;2332.0;6343094585.0;EUW1
EUW1_6382035364;1924.0;6382035364.0;EUW1
EUW1_6382037066;1084.0;6382037066.0;EUW1
EUW1_6379282787;1960.0;6379282787.0;EUW1
EUW1_6380006216;1883.0;6380006216.0;EUW1
EUW1_6312390404;1483.0;6312390404.0;EUW1
EUW1_6381108256;1886.0;6381108256.0;EUW1
EUW1_6379971610;1832.0;6379971610.0;EUW1
EUW1_6275011571;1880.0;6275011571.0;EUW1
EUW1_6382115974;1654.0;6382115974.0;EUW1
EUW1_6363420491;1856.0;6363420491.0;EUW1
EUW1_6354542690;1910.0;6354542690.0;EUW1
EUW1_6370155339;1330.0;6370155339.0;EUW1
EUW1_6373201697;2469.0;6373201697.0;EUW1
EUW1_6360954491;1979.0;6360954491.0;EUW1
EUW1_6277701219;1371.0;6277701219.0;EUW1
EUW1_6352719034;2074.0;6352719034.0;EUW1
EUW1_6350507151;449.0;6350507151.0;EUW1
EUW1_6375307444;1659.0;6375307444.0;EUW1
EUW1_6359727760;1726.0;6359727760.0;EUW1
EUW1_6382070585;3001.0;6382070585.0;EUW1
EUW1_6380661674;1902.0;6380661674.0;EUW1
EUW1_6380923129;2159.0;6380923129.0;EUW1
EUW1_6380568584;2683.0;6380568584.0;EUW1
EUW1_6381684340;2358.0;6381684340.0;EUW1
EUW1_6378573154;1738.0;6378573154.0;EUW1
EUW1_6375700246;2519.0;6375700246.0;EUW1
EUW1_6380560401;2664.0;6380560401.0;EUW1
EUW1_6381758588;2307.0;6381758588.0;EUW1
EUW1_6373126163;1762.0;6373126163.0;EUW1
EUW1_6363852923;2023.0;6363852923.0;EUW1
EUW1_6352781427;1973.0;6352781427.0;EUW1
EUW1_6377427901;3096.0;6377427901.0;EUW1
EUW1_6381284656;2293.0;6381284656.0;EUW1
EUW1_6380392260;1796.0;6380392260.0;EUW1
EUW1_6376730986;105.0;6376730986.0;EUW1
EUW1_6290891776;1384.0;6290891776.0;EUW1
EUW1_6381429553;1408.0;6381429553.0;EUW1
EUW1_6380617469;1904.0;6380617469.0;EUW1
EUW1_6377973815;2276.0;6377973815.0;EUW1
EUW1_6363485192;1877.0;6363485192.0;EUW1
EUW1_6382030483;2414.0;6382030483.0;EUW1
EUW1_6304483344;2076.0;6304483344.0;EUW1
EUW1_6381318679;1988.0;6381318679.0;EUW1
EUW1_6379881444;1768.0;6379881444.0;EUW1
EUW1_6381509188;1923.0;6381509188.0;EUW1
EUW1_6380506525;1792.0;6380506525.0;EUW1
EUW1_6340749989;1857.0;6340749989.0;EUW1
EUW1_6380394573;1800.0;6380394573.0;EUW1
EUW1_6287493654;615.0;6287493654.0;EUW1
EUW1_6361334513;1327.0;6361334513.0;EUW1
EUW1_6361849901;2370.0;6361849901.0;EUW1
EUW1_6267703826;1705.0;6267703826.0;EUW1
EUW1_6273446692;1864.0;6273446692.0;EUW1
EUW1_6381411676;2082.0;6381411676.0;EUW1
EUW1_6380904675;1404.0;6380904675.0;EUW1
EUW1_6353079229;1482.0;6353079229.0;EUW1
EUW1_6378693953;2953.0;6378693953.0;EUW1
EUW1_6319734786;1547.0;6319734786.0;EUW1
EUW1_6339523382;1820.0;6339523382.0;EUW1
EUW1_6365318706;1929.0;6365318706.0;EUW1
EUW1_6380035572;2617.0;6380035572.0;EUW1
EUW1_6365306912;1873.0;6365306912.0;EUW1
EUW1_6380965256;1632.0;6380965256.0;EUW1
EUW1_6372761027;1814.0;6372761027.0;EUW1
EUW1_6377659546;2342.0;6377659546.0;EUW1
EUW1_6381146818;1367.0;6381146818.0;EUW1
EUW1_6381527202;1016.0;6381527202.0;EUW1
EUW1_6365676998;1353.0;6365676998.0;EUW1
EUW1_6348608946;2130.0;6348608946.0;EUW1
EUW1_6357822467;920.0;6357822467.0;EUW1
EUW1_6376902561;1553.0;6376902561.0;EUW1
EUW1_6342085028;2683.0;6342085028.0;EUW1
EUW1_6381810689;2262.0;6381810689.0;EUW1
EUW1_6363254085;1520.0;6363254085.0;EUW1
EUW1_6370178593;1617.0;6370178593.0;EUW1
EUW1_6370554671;2368.0;6370554671.0;EUW1
EUW1_6337247640;2037.0;6337247640.0;EUW1
EUW1_6352654160;1306.0;6352654160.0;EUW1
EUW1_6350263328;1303.0;6350263328.0;EUW1
EUW1_6278640004;1679.0;6278640004.0;EUW1
EUW1_6335796335;2155.0;6335796335.0;EUW1
EUW1_6317765064;1952.0;6317765064.0;EUW1
EUW1_6379989637;2553.0;6379989637.0;EUW1
EUW1_6367064352;1597.0;6367064352.0;EUW1
EUW1_6240189065;1844.0;6240189065.0;EUW1
EUW1_6308214470;1895.0;6308214470.0;EUW1
EUW1_6379719284;2038.0;6379719284.0;EUW1
EUW1_6353035526;1865.0;6353035526.0;EUW1
EUW1_6380544015;1705.0;6380544015.0;EUW1
EUW1_6380533439;2402.0;6380533439.0;EUW1
EUW1_6345612963;1965.0;6345612963.0;EUW1
EUW1_6293501971;2317.0;6293501971.0;EUW1
EUW1_6267273178;2063.0;6267273178.0;EUW1
EUW1_6276135025;2329.0;6276135025.0;EUW1
EUW1_6268441533;940.0;6268441533.0;EUW1
EUW1_6381982734;1879.0;6381982734.0;EUW1
EUW1_6296802258;2252.0;6296802258.0;EUW1
EUW1_6378794696;1811.0;6378794696.0;EUW1
EUW1_6336736065;2126.0;6336736065.0;EUW1
EUW1_6343261580;2326.0;6343261580.0;EUW1
EUW1_6377595366;1949.0;6377595366.0;EUW1
EUW1_6375568073;1666.0;6375568073.0;EUW1
EUW1_6301877434;2022.0;6301877434.0;EUW1
EUW1_6378581312;1698.0;6378581312.0;EUW1
EUW1_6382195612;1619.0;6382195612.0;EUW1
EUW1_6356826282;1774.0;6356826282.0;EUW1
EUW1_6304093576;2404.0;6304093576.0;EUW1
EUW1_6375460177;1764.0;6375460177.0;EUW1
EUW1_6266681138;1613.0;6266681138.0;EUW1
EUW1_6366280630;2442.0;6366280630.0;EUW1
EUW1_6312045006;107.0;6312045006.0;EUW1
EUW1_6368134523;1636.0;6368134523.0;EUW1
EUW1_6381233871;1767.0;6381233871.0;EUW1
EUW1_6379517362;1850.0;6379517362.0;EUW1
EUW1_6378798081;312.0;6378798081.0;EUW1
EUW1_6381206194;1974.0;6381206194.0;EUW1
EUW1_6375970779;2113.0;6375970779.0;EUW1
EUW1_6382114942;1777.0;6382114942.0;EUW1
EUW1_6377477182;1359.0;6377477182.0;EUW1
EUW1_6381889505;1329.0;6381889505.0;EUW1
EUW1_6381700299;1709.0;6381700299.0;EUW1
EUW1_6378453923;2190.0;6378453923.0;EUW1
EUW1_6266809536;1548.0;6266809536.0;EUW1
EUW1_6273111809;1829.0;6273111809.0;EUW1
EUW1_6338632034;2272.0;6338632034.0;EUW1
EUW1_6373434774;1269.0;6373434774.0;EUW1
EUW1_6381867565;1766.0;6381867565.0;EUW1
EUW1_6373749446;2433.0;6373749446.0;EUW1
EUW1_6374255044;1133.0;6374255044.0;EUW1
EUW1_6343200757;1557.0;6343200757.0;EUW1
EUW1_6355557367;2445.0;6355557367.0;EUW1
EUW1_6373170010;1231.0;6373170010.0;EUW1
EUW1_6319311255;1712.0;6319311255.0;EUW1
EUW1_6378561711;2158.0;6378561711.0;EUW1
EUW1_6374255198;2659.0;6374255198.0;EUW1
EUW1_6363172332;1849.0;6363172332.0;EUW1
EUW1_6368002173;1619.0;6368002173.0;EUW1
EUW1_6365277414;2496.0;6365277414.0;EUW1
EUW1_6252439870;1252.0;6252439870.0;EUW1
EUW1_6375082084;2138.0;6375082084.0;EUW1
EUW1_6380564291;1928.0;6380564291.0;EUW1
EUW1_6301888476;2198.0;6301888476.0;EUW1
EUW1_6365383153;1840.0;6365383153.0;EUW1
EUW1_6382133714;1285.0;6382133714.0;EUW1
EUW1_6324301317;1694.0;6324301317.0;EUW1
EUW1_6291008208;1751.0;6291008208.0;EUW1
EUW1_6376609020;1870.0;6376609020.0;EUW1
EUW1_6379943535;1900.0;6379943535.0;EUW1
EUW1_6381780811;881.0;6381780811.0;EUW1
EUW1_6381259825;1567.0;6381259825.0;EUW1
EUW1_6375181619;2291.0;6375181619.0;EUW1
EUW1_6382188867;2434.0;6382188867.0;EUW1
EUW1_6319282102;1376.0;6319282102.0;EUW1
EUW1_6381672729;1961.0;6381672729.0;EUW1
EUW1_6381210071;1806.0;6381210071.0;EUW1
EUW1_6276332402;1845.0;6276332402.0;EUW1
EUW1_6377118308;1295.0;6377118308.0;EUW1
EUW1_6269838573;1689.0;6269838573.0;EUW1
EUW1_6367519362;940.0;6367519362.0;EUW1
EUW1_6382016060;108.0;6382016060.0;EUW1
EUW1_6380288514;2640.0;6380288514.0;EUW1
EUW1_6372349402;1520.0;6372349402.0;EUW1
EUW1_6363324921;2250.0;6363324921.0;EUW1
EUW1_6378012297;2217.0;6378012297.0;EUW1
EUW1_6324848379;1166.0;6324848379.0;EUW1
EUW1_6321393351;2152.0;6321393351.0;EUW1
EUW1_6379421363;2111.0;6379421363.0;EUW1
EUW1_6370621989;108.0;6370621989.0;EUW1
EUW1_6380088671;1902.0;6380088671.0;EUW1
EUW1_6378363289;1750.0;6378363289.0;EUW1
EUW1_6381115915;1843.0;6381115915.0;EUW1
EUW1_6378929192;1897.0;6378929192.0;EUW1
EUW1_6378014207;1780.0;6378014207.0;EUW1
EUW1_6363857396;1920.0;6363857396.0;EUW1
EUW1_6374631378;2356.0;6374631378.0;EUW1
EUW1_6287920691;1155.0;6287920691.0;EUW1
EUW1_6381747314;2170.0;6381747314.0;EUW1
EUW1_6373318846;1342.0;6373318846.0;EUW1
EUW1_6322067985;1240.0;6322067985.0;EUW1
EUW1_6381399239;1631.0;6381399239.0;EUW1
EUW1_6368689277;1722.0;6368689277.0;EUW1
EUW1_6380165270;1554.0;6380165270.0;EUW1
EUW1_6290688575;2297.0;6290688575.0;EUW1
EUW1_6377774323;1892.0;6377774323.0;EUW1
EUW1_6323538680;2556.0;6323538680.0;EUW1
EUW1_6369263592;2105.0;6369263592.0;EUW1
EUW1_6381826232;1824.0;6381826232.0;EUW1
EUW1_6381609136;2170.0;6381609136.0;EUW1
EUW1_6294897563;1643.0;6294897563.0;EUW1
EUW1_6361040353;1675.0;6361040353.0;EUW1
EUW1_6332493780;2338.0;6332493780.0;EUW1
EUW1_6342832604;1883.0;6342832604.0;EUW1
EUW1_6379922505;930.0;6379922505.0;EUW1
EUW1_6340680250;1707.0;6340680250.0;EUW1
EUW1_6380886628;1587.0;6380886628.0;EUW1
EUW1_6351637522;1142.0;6351637522.0;EUW1
EUW1_6379897505;2577.0;6379897505.0;EUW1
EUW1_6361593307;1300.0;6361593307.0;EUW1
EUW1_6382201433;2296.0;6382201433.0;EUW1
EUW1_6351745293;2536.0;6351745293.0;EUW1
EUW1_6377940952;1516.0;6377940952.0;EUW1
EUW1_6374546992;1945.0;6374546992.0;EUW1
EUW1_6319652189;1411.0;6319652189.0;EUW1
EUW1_6344963482;1384.0;6344963482.0;EUW1
EUW1_6369392846;2387.0;6369392846.0;EUW1
EUW1_6381787696;2651.0;6381787696.0;EUW1
EUW1_6328434561;2018.0;6328434561.0;EUW1
EUW1_6358854934;2460.0;6358854934.0;EUW1
EUW1_6288980795;2256.0;6288980795.0;EUW1
EUW1_6351666608;923.0;6351666608.0;EUW1
EUW1_6377770806;1308.0;6377770806.0;EUW1
EUW1_6329672512;1216.0;6329672512.0;EUW1
EUW1_6330261386;1716.0;6330261386.0;EUW1
EUW1_6307667708;1379.0;6307667708.0;EUW1
EUW1_6366877552;1786.0;6366877552.0;EUW1
EUW1_6381493469;1496.0;6381493469.0;EUW1
EUW1_6353071996;1643.0;6353071996.0;EUW1
EUW1_6373692511;1822.0;6373692511.0;EUW1
EUW1_6277754144;2342.0;6277754144.0;EUW1
EUW1_6313856825;1937.0;6313856825.0;EUW1
EUW1_6344990366;1657.0;6344990366.0;EUW1
EUW1_6371976349;2031.0;6371976349.0;EUW1
EUW1_6381169837;1422.0;6381169837.0;EUW1
EUW1_6378726648;2646.0;6378726648.0;EUW1
EUW1_6354613417;1584.0;6354613417.0;EUW1
EUW1_6377793325;1750.0;6377793325.0;EUW1
EUW1_6321987016;2596.0;6321987016.0;EUW1
EUW1_6353161838;1437.0;6353161838.0;EUW1
EUW1_6381958914;1735.0;6381958914.0;EUW1
EUW1_6304294146;1925.0;6304294146.0;EUW1
EUW1_6371981601;1665.0;6371981601.0;EUW1
EUW1_6364621403;2101.0;6364621403.0;EUW1
EUW1_6382213323;1983.0;6382213323.0;EUW1
EUW1_6361949096;1581.0;6361949096.0;EUW1
EUW1_6380518372;1447.0;6380518372.0;EUW1
EUW1_6379075514;2328.0;6379075514.0;EUW1
EUW1_6303700078;2023.0;6303700078.0;EUW1
EUW1_6381429347;1683.0;6381429347.0;EUW1
EUW1_6241456016;1691.0;6241456016.0;EUW1
EUW1_6368138125;1582.0;6368138125.0;EUW1
EUW1_6358132763;2534.0;6358132763.0;EUW1
EUW1_6377773843;1802.0;6377773843.0;EUW1
EUW1_6316276328;2385.0;6316276328.0;EUW1
EUW1_6257930831;1860.0;6257930831.0;EUW1
EUW1_6366036483;2569.0;6366036483.0;EUW1
EUW1_6266984009;1785.0;6266984009.0;EUW1
EUW1_6382119299;2190.0;6382119299.0;EUW1
EUW1_6353232620;2741.0;6353232620.0;EUW1
EUW1_6371676881;1731.0;6371676881.0;EUW1
EUW1_6378713612;1893.0;6378713612.0;EUW1
EUW1_6373588890;2079.0;6373588890.0;EUW1
EUW1_6381597787;1837.0;6381597787.0;EUW1
EUW1_6370281930;2686.0;6370281930.0;EUW1
EUW1_6300489181;2045.0;6300489181.0;EUW1
EUW1_6381264419;1784.0;6381264419.0;EUW1
EUW1_6297644656;2343.0;6297644656.0;EUW1
EUW1_6381743544;2222.0;6381743544.0;EUW1
EUW1_6333098110;1862.0;6333098110.0;EUW1
EUW1_6281405772;1418.0;6281405772.0;EUW1
EUW1_6242642961;1682.0;6242642961.0;EUW1
EUW1_6358889823;2755.0;6358889823.0;EUW1
EUW1_6376420559;1404.0;6376420559.0;EUW1
EUW1_6379669490;1709.0;6379669490.0;EUW1
EUW1_6375833811;2018.0;6375833811.0;EUW1
EUW1_6297755844;2629.0;6297755844.0;EUW1
EUW1_6381074128;1876.0;6381074128.0;EUW1
EUW1_6374890472;2285.0;6374890472.0;EUW1
EUW1_6229960085;1535.0;6229960085.0;EUW1
EUW1_6318583763;2157.0;6318583763.0;EUW1
EUW1_6378286322;2412.0;6378286322.0;EUW1
EUW1_6379139015;2102.0;6379139015.0;EUW1
EUW1_6375264264;1888.0;6375264264.0;EUW1
EUW1_6381069525;1563.0;6381069525.0;EUW1
EUW1_6381807058;2672.0;6381807058.0;EUW1
EUW1_6319764188;1542.0;6319764188.0;EUW1
EUW1_6289660052;2854.0;6289660052.0;EUW1
EUW1_6355783137;922.0;6355783137.0;EUW1
EUW1_6361654937;2799.0;6361654937.0;EUW1
EUW1_6272759632;1982.0;6272759632.0;EUW1
EUW1_6342234123;1815.0;6342234123.0;EUW1
EUW1_6381668230;2495.0;6381668230.0;EUW1
EUW1_6378070667;1372.0;6378070667.0;EUW1
EUW1_6372016737;1359.0;6372016737.0;EUW1
EUW1_6374964941;2108.0;6374964941.0;EUW1
EUW1_6376586322;3331.0;6376586322.0;EUW1
EUW1_6330220847;1651.0;6330220847.0;EUW1
EUW1_6316894240;2524.0;6316894240.0;EUW1
EUW1_6379812682;2201.0;6379812682.0;EUW1
EUW1_6270060918;3005.0;6270060918.0;EUW1
EUW1_6347351108;2106.0;6347351108.0;EUW1
EUW1_6382165598;2129.0;6382165598.0;EUW1
EUW1_6368831761;1943.0;6368831761.0;EUW1
EUW1_6381581405;2780.0;6381581405.0;EUW1
EUW1_6368033332;1707.0;6368033332.0;EUW1
EUW1_6381574900;1812.0;6381574900.0;EUW1
EUW1_6309829527;2714.0;6309829527.0;EUW1
EUW1_6315654477;1961.0;6315654477.0;EUW1
EUW1_6308062872;1716.0;6308062872.0;EUW1
EUW1_6327517243;1899.0;6327517243.0;EUW1
EUW1_6382172891;1392.0;6382172891.0;EUW1
EUW1_6372340748;1413.0;6372340748.0;EUW1
EUW1_6357747844;2690.0;6357747844.0;EUW1
EUW1_6334561007;2576.0;6334561007.0;EUW1
EUW1_6362520162;1854.0;6362520162.0;EUW1
EUW1_6371883103;1696.0;6371883103.0;EUW1
EUW1_6279194162;1915.0;6279194162.0;EUW1
